index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
173400,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.27562656641604005,15.384615384615387,1.8,1.9,0.48387096774193544,4.813207794012742,0.7973620865374647,0.8346556630843498,0.151361301810231,15.789473684210526,1.7,1.8,0.5,6.666666666666668,1.3,1.3,0.26969696969696966
173700,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.2,1.2,0.27602339181286545,15.384615384615387,1.8,1.9,0.48275862068965514,4.814113386588845,0.7975129660093464,0.8353329443298728,0.1515899902559351,15.789473684210526,1.7,1.8,0.5,6.666666666666668,1.3,1.3,0.26969696969696966
174000,15.384615384615387,1.8,1.7,0.5,5.718475073313787,1.2,1.2,0.274436090225564,15.384615384615387,1.8,1.9,0.4836021505376344,4.821219100819742,0.7977459342586876,0.8312294599489285,0.1516294437271042,15.789473684210526,1.7,1.8,0.5,6.666666666666668,1.3,1.3,0.26969696969696966
174300,15.789473684210526,1.7,1.7,0.5,7.475083056478407,1.2,1.2,0.27971188475390163,15.384615384615387,1.8,1.9,0.48387096774193544,4.872313273748923,0.7921498174867035,0.8230596845332877,0.15187407661592567,17.64705882352941,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.29150579150579153
174600,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.3,1.2,0.2767402376910017,15.384615384615387,1.8,1.9,0.48275862068965514,4.848740737055566,0.7923508147708889,0.8278788129685002,0.15196284923575,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.29516129032258065
174900,15.384615384615387,1.7,1.7,0.5,6.363636363636363,1.2,1.2,0.276268115942029,15.384615384615387,1.8,1.9,0.48275862068965514,4.847697002173144,0.7919410230516917,0.8281705859007942,0.15189975951301402,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.29516129032258065
175200,15.384615384615387,1.7,1.7,0.5,6.363636363636363,1.2,1.2,0.2774936061381074,15.384615384615383,1.8,1.9,0.48275862068965514,4.785536551684071,0.7996633842189216,0.844569823952489,0.15149931451238036,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
175500,15.384615384615387,1.7,1.7,0.5,6.363636363636363,1.2,1.2,0.27718723358908787,15.384615384615383,1.8,1.9,0.48275862068965514,4.747691317308052,0.809315695156606,0.8541374290697517,0.15120610894531486,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
175800,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.27559607293127625,15.0,1.8,2.0,0.48275862068965514,4.6491803479915825,0.8296241335372446,0.8654941766005531,0.15159910207044885,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.294256120527307
176100,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.276268115942029,15.384615384615383,1.8,1.9,0.48275862068965514,4.812220996126743,0.7959917846910549,0.8370450053722374,0.1514049081924588,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
176400,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.2774936061381074,15.384615384615387,1.8,1.9,0.48275862068965514,4.818624580570166,0.7950048512246998,0.8317563595483168,0.15159451987842962,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
176700,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.2,1.2,0.2774936061381074,15.384615384615387,1.7,1.9,0.48275862068965514,4.872250793021823,0.7899766511889561,0.8121604905844558,0.1517528368338739,15.789473684210526,1.7,1.8,0.5,7.356321839080458,1.2,1.3,0.2731462916660115
177000,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.2774936061381074,15.384615384615383,1.8,1.9,0.48275862068965514,4.821595364243262,0.7955592520492895,0.8370853811766379,0.15135131399977722,15.789473684210526,1.7,1.8,0.5,7.356321839080458,1.2,1.3,0.2746615087040618
177300,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.2774936061381074,15.384615384615383,1.8,1.9,0.48275862068965514,4.820219345373624,0.7952370910798113,0.8376950430293694,0.1513751116384368,17.647058823529413,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.29150579150579153
177600,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.2788331810070939,15.384615384615387,1.8,1.9,0.48275862068965514,4.826816902702332,0.7953553743135187,0.8336013930580419,0.15158601827882065,17.647058823529413,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.2918436293436294
177900,15.789473684210526,1.7,1.7,0.5,7.053291536050153,1.2,1.2,0.2790834312573442,15.384615384615387,1.7,1.9,0.48275862068965514,4.895390641745391,0.7870301391419346,0.8121957238255207,0.15172063287683563,18.18181818181818,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.2970588235294118
178200,15.0,1.8,1.8,0.5,5.416666666666668,1.2,1.2,0.27607570806100223,15.384615384615387,1.8,1.9,0.48275862068965514,4.827704397802233,0.7941619644692375,0.8310172500033246,0.15183190408796657,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2934624697336562
178500,15.0,1.8,1.8,0.5,5.416666666666668,1.2,1.2,0.27668845315904145,15.384615384615387,1.8,1.9,0.4821428571428572,4.827661230631594,0.7937191401173749,0.8307571023409771,0.15175627843961265,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.29150579150579153
178800,15.0,1.8,1.8,0.5,5.416666666666668,1.3,1.2,0.27668845315904145,15.384615384615383,1.8,1.9,0.48148148148148145,4.8173450824681545,0.7940595592197238,0.8377423752850134,0.15129570777436138,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
179100,15.384615384615383,1.8,1.7,0.5,5.416666666666668,1.2,1.2,0.27563025210084036,15.384615384615387,1.7,1.9,0.48148148148148145,4.815760436667938,0.7944243191843078,0.8324812598602193,0.15141821502931493,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.29563567362428844
179400,15.384615384615383,1.8,1.7,0.5,6.021505376344088,1.2,1.0999999999999999,0.27563025210084036,15.384615384615387,1.7,1.9,0.48148148148148145,4.832830652429641,0.7916453657526685,0.8298929827002108,0.1517426034592514,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
179700,15.384615384615387,1.8,1.7,0.5,6.363636363636363,1.2,1.2,0.27722007722007713,15.384615384615387,1.7,1.9,0.48275862068965514,4.893555543286725,0.7827671817845533,0.8059182577320375,0.1516125645157432,17.647058823529413,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.29150579150579153
180000,15.0,1.8,1.8,0.5,4.848484848484851,1.3,1.2,0.27618025001745933,15.384615384615383,1.8,1.9,0.48148148148148145,4.784100257979642,0.7996486554408972,0.845841117523941,0.15053726189686037,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
180300,15.0,1.9,1.8,0.5087719298245614,4.848484848484851,1.2000000000000002,1.2,0.2760996290408054,15.384615384615383,1.8,1.9,0.4807692307692307,4.783745056042161,0.7971318903022915,0.8461408800757856,0.15088814159845698,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.29516129032258065
180600,15.0,1.8,1.8,0.5,4.848484848484851,1.3,1.2,0.2765556253928347,15.0,1.8,2.0,0.4811253561253561,4.649856753862267,0.8254519751605176,0.8636670729924283,0.15117883482918323,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2928571428571429
180900,15.0,1.8,1.8,0.5087719298245614,5.416666666666668,1.3,1.2,0.2762136281288127,15.0,1.8,2.0,0.48,4.651530767632817,0.8248144812837733,0.8631373931401177,0.15108076790278,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.2928571428571429
181200,15.384615384615383,1.8,1.7,0.5091029460443561,6.021505376344088,1.2,1.0999999999999999,0.2765556253928347,15.384615384615383,1.8,2.0,0.48,4.711293707146663,0.8122565186472092,0.8536090015791606,0.1509051149794732,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1,0.29406779661016946
181500,15.789473684210526,1.7,1.7,0.5098039215686275,7.053291536050153,1.2,1.2,0.27790697674418613,15.384615384615387,1.7,1.9,0.48148148148148145,4.859896150233919,0.7860639302125346,0.8145631395677105,0.15128840849509753,17.647058823529413,1.6,1.6,0.5,9.135084427767355,1.1,1.1,0.2943502824858757
181800,15.384615384615383,1.8,1.7,0.5102040816326531,5.718475073313787,1.2,1.2,0.275,15.384615384615383,1.8,1.9,0.4807692307692307,4.807470634547552,0.7932249201673381,0.8355952599696816,0.15125236053854027,15.789473684210526,1.7,1.8,0.5,6.956521739130434,1.3,1.3,0.27222222222222214
182100,15.0,1.8,1.7,0.5102040816326531,5.416666666666668,1.3,1.0999999999999999,0.2743243243243243,15.384615384615383,1.8,1.9,0.48,4.7845656844433355,0.7955282659476044,0.8435723905231646,0.15117224181745062,15.789473684210526,1.7,1.8,0.5,6.956521739130434,1.3,1.3,0.27222222222222214
182400,15.0,1.8,1.7,0.5102040816326531,5.416666666666668,1.3,1.0999999999999999,0.2736486486486486,15.384615384615383,1.7,1.9,0.4807692307692307,4.811866696007135,0.7928716880189799,0.8319295002696382,0.15125369234908317,17.647058823529413,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.290732959850607
182700,15.384615384615387,1.8,1.7,0.5102040816326531,6.363636363636363,1.2,1.2,0.275,15.384615384615383,1.7,1.9,0.48,4.803589277370658,0.7927673571534517,0.8315653390436722,0.15110046239327704,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.2986486486486486
183000,15.384615384615387,1.8,1.7,0.5106382978723405,6.363636363636363,1.2,1.2,0.275,15.384615384615387,1.7,1.9,0.48,4.813947754740805,0.79178417054358,0.8289520245530667,0.15143183573581318,17.647058823529413,1.6,1.6,0.5,8.442776735459658,1.1,1.1999999999999997,0.2910052910052911
183300,15.789473684210526,1.8,1.7,0.5106382978723405,7.053291536050153,1.2,1.2,0.275,15.384615384615387,1.7,1.9,0.48,4.842152890120019,0.7873754046884844,0.8260502489685133,0.1514613233501194,17.142857142857142,1.6,1.6,0.5,7.936507936507937,1.1999999999999997,1.1999999999999997,0.28285714285714286
183600,15.789473684210526,1.7,1.7,0.5102040816326531,7.053291536050157,1.2,1.2,0.275,15.384615384615387,1.7,1.9,0.48,4.839297650688021,0.7872060822458695,0.8258626726651648,0.1514814989530273,17.64705882352941,1.6,1.6,0.5,8.791208791208788,1.1,1.1999999999999997,0.28801843317972353
183900,15.384615384615387,1.8,1.7,0.5111111111111111,6.363636363636363,1.2,1.2,0.275,15.384615384615387,1.7,1.9,0.48,4.881518886734385,0.7786243319826698,0.8058561893611705,0.1513110722533904,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
184200,15.384615384615383,1.8,1.7,0.5106382978723405,6.021505376344088,1.2,1.2,0.275,15.384615384615387,1.7,1.9,0.47916666666666663,4.819209653184882,0.788818082814091,0.8290405385112393,0.15158980380917414,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
184500,15.0,1.8,1.7,0.5106382978723405,5.416666666666668,1.3,1.0999999999999999,0.2743243243243243,15.384615384615383,1.7,1.9,0.47916666666666663,4.804022450172985,0.7906587143140114,0.8285898779390897,0.1514118766105035,15.384615384615383,1.8,1.8,0.4956140350877193,6.311360448807857,1.3,1.3,0.2720744680851063
184800,15.384615384615383,1.8,1.7,0.5106382978723405,5.718475073313783,1.2,1.2,0.275,15.384615384615383,1.7,1.9,0.47826086956521746,4.790113715205402,0.7909513643001117,0.8340321838150262,0.1510492935015288,15.384615384615387,1.8,1.8,0.5,6.311360448807857,1.3,1.3,0.271461137646548
185100,15.384615384615387,1.8,1.7,0.5111111111111111,6.363636363636363,1.2,1.2,0.275,15.384615384615383,1.7,1.9,0.47826086956521746,4.797200634855422,0.7892389040476299,0.8293785311987432,0.15105552482592655,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
185400,15.384615384615383,1.8,1.7,0.5111111111111111,6.021505376344088,1.2,1.2,0.275,15.384615384615383,1.7,1.9,0.47826086956521746,4.777637883785971,0.7921916430863699,0.8384936698552229,0.15069075385586905,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
185700,15.384615384615383,1.8,1.7,0.5111111111111111,6.021505376344088,1.2,1.2,0.275,15.384615384615387,1.7,1.9,0.47826086956521746,4.816357791755859,0.7861957003546074,0.8264361468682919,0.1512257596080748,15.384615384615387,1.8,1.8,0.49090909090909096,6.311360448807857,1.3,1.3,0.27070245025910056
186000,15.0,1.8,1.8,0.5111111111111111,5.416666666666668,1.3,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47826086956521746,4.776187381692082,0.7887379590941649,0.8347664261346791,0.1506445880197165,15.384615384615387,1.8,1.8,0.490566037735849,6.311360448807857,1.3,1.3,0.27154195011337856
186300,15.0,1.8,1.7,0.5111111111111111,5.416666666666668,1.3,1.0999999999999999,0.27244960124058476,15.384615384615387,1.7,1.9,0.47916666666666663,4.835573566020462,0.7834685508685931,0.8218501051978722,0.15101572946003075,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
186600,15.0,1.8,1.8,0.5116279069767441,5.416666666666668,1.3,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47826086956521746,4.774295323057214,0.7879491820784346,0.8350595169666474,0.15061363927690236,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
186900,15.0,1.8,1.7,0.5116279069767441,5.416666666666668,1.3,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47826086956521746,4.782101346584419,0.7881983814399579,0.8310896768430627,0.1507357053046163,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1999999999999997,0.2928571428571429
187200,15.384615384615383,1.8,1.7,0.5121951219512195,5.718475073313787,1.2,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47826086956521746,4.8143608930954604,0.7844087428153976,0.8273594892294514,0.1510909889382518,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
187500,15.384615384615383,1.8,1.7,0.5121951219512195,5.718475073313787,1.2,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47727272727272724,4.8166630736975415,0.7840945447470089,0.8276173600333082,0.15105827393275248,18.18181818181818,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.2944444444444444
187800,15.384615384615387,1.8,1.7,0.5121951219512195,5.718475073313787,1.2,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47727272727272724,4.781924074752752,0.7863406810329612,0.8364796332519276,0.15048438916478463,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1999999999999997,0.2928571428571429
188100,15.384615384615387,1.8,1.7,0.5128205128205129,5.718475073313787,1.2,1.2,0.27222222222222225,15.384615384615383,1.7,1.9,0.47619047619047616,4.776621982079289,0.7858104175301567,0.8366562584617975,0.15048758881157479,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1999999999999997,0.2928571428571429
188400,15.384615384615387,1.8,1.7,0.5135135135135135,6.363636363636363,1.2,1.2,0.27222222222222225,15.384615384615383,1.7,2.0,0.47619047619047616,4.772622474278778,0.7885571424901274,0.8400549545916273,0.15044153294169263,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.2899159663865547
188700,15.789473684210526,1.8,1.7,0.5131670131670132,7.053291536050153,1.2,1.2,0.273094315245478,15.384615384615383,1.7,2.0,0.47619047619047616,4.774804420453313,0.7856246180597886,0.8370033584696428,0.15047402272956267,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.2899159663865547
189000,16.216216216216214,1.7,1.6,0.5135135135135135,8.268733850129198,1.2,1.1999999999999997,0.27717391304347827,15.384615384615383,1.7,2.0,0.47619047619047616,4.779186319591519,0.7856996470622564,0.8367426423798824,0.1506173946567054,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2792207792207791
189300,15.789473684210526,1.7,1.7,0.5121951219512195,7.475083056478409,1.2,1.0999999999999999,0.27616279069767435,15.384615384615383,1.7,1.9,0.47619047619047616,4.8172966438454,0.7803662900877163,0.8266441277438762,0.15084918294571925,16.666666666666668,1.6,1.7,0.5,8.268733850129198,1.1999999999999997,1.2,0.2792207792207791
189600,15.789473684210526,1.8,1.7,0.5135135135135135,7.053291536050153,1.2,1.2,0.2733850129198966,15.384615384615383,1.7,1.9,0.47619047619047616,4.7992962203071645,0.7822086358857558,0.8297517639907275,0.15095713472478506,17.142857142857142,1.6,1.6,0.5,8.791208791208788,1.1999999999999997,1.1999999999999997,0.28516129032258064
189900,15.384615384615383,1.8,1.7,0.5135135135135135,5.718475073313787,1.2,1.2,0.2716216216216216,15.384615384615387,1.7,1.9,0.47619047619047616,4.822750261585355,0.7795160568265866,0.8239300511442377,0.15076149871531372,17.64705882352941,1.6,1.6,0.5,8.791208791208785,1.1,1.1999999999999997,0.2899159663865547
190200,15.384615384615383,1.8,1.7,0.5135135135135135,5.718475073313783,1.2,1.2,0.27222222222222225,15.384615384615383,1.7,2.0,0.47619047619047616,4.744350768648934,0.7873109049910156,0.8423233748903483,0.15022565673328267,17.647058823529413,1.6,1.6,0.5,8.442776735459661,1.1,1.1999999999999997,0.2928571428571429
190500,15.384615384615383,1.8,1.7,0.5135135135135135,5.718475073313783,1.2,1.2,0.2716216216216216,15.384615384615383,1.7,2.0,0.47619047619047616,4.737466955071226,0.7932532946212605,0.8452997820237368,0.14979766229770514,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1999999999999997,0.29406779661016946
190800,15.0,1.8,1.7,0.5142857142857143,5.416666666666668,1.3,1.2,0.27068965517241383,15.384615384615383,1.7,2.0,0.47619047619047616,4.698988697587512,0.7963735432114967,0.8517410605759961,0.15004883852038348,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1999999999999997,0.2934624697336562
191100,15.0,1.8,1.7,0.5142857142857143,5.416666666666668,1.3,1.2,0.27051724137931044,15.384615384615383,1.7,2.0,0.47619047619047616,4.765346304099438,0.783626266551394,0.8395585954742362,0.1502489042619403,18.181818181818183,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.297640218878249
191400,15.0,1.8,1.7,0.5142857142857143,5.416666666666668,1.3,1.2,0.27068965517241383,15.384615384615383,1.7,2.0,0.4754098360655738,4.763841309297816,0.7833905268183242,0.8398040722953256,0.15015243574489953,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.2944444444444444
191700,15.384615384615387,1.8,1.7,0.5151515151515151,6.363636363636363,1.2,1.2,0.27185244587008817,15.384615384615383,1.7,1.9,0.4754098360655738,4.792966368825245,0.7811619284420499,0.8297510212863207,0.15083184242503594,17.647058823529413,1.6,1.6,0.5,9.365853658536585,1.1,1.1,0.2944444444444444
192000,15.384615384615383,1.8,1.7,0.5151515151515151,5.718475073313787,1.2,1.2,0.2715322835411047,15.384615384615383,1.7,2.0,0.4754098360655738,4.793348686482171,0.7811907251314442,0.8304350380881282,0.15077479636312685,17.647058823529413,1.6,1.6,0.5,8.442776735459665,1.1,1.1999999999999997,0.2928571428571429
