index,fB_median_Thorax,Ti_median_Thorax,Te_median_Thorax,duty_median_Thorax,fBirq_Abd,Tiirq_Abd,Teirq_Abd,duty_irq_Abd,fBmedian_Abdomen,Ti_median_Abdomen,Te_median_Abdomen,duty_median_Abdomen,fBirq_Thorax,Tiirq_Thorax,Teirq_Thorax,duty_irq_Thorax,fB_median_Tot,Ti_median_Tot,Te_median_Tot,duty_median_Tot,fBirq_Tot,Tiirq_Tot,Teirq_Tot,duty_irq_Tot
166200,26.086956521739133,1.0,1.0,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.25,28.57142857142857,1.0,1.0,0.5,13.44950263500652,0.66867879795441,0.6578215300474177,0.15142246675159593,28.57142857142857,1.0,1.0,0.5,19.31034482758621,0.8,0.8,0.20714285714285718
166500,26.086956521739133,1.0,1.0,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.2466216216216216,28.57142857142857,1.0,1.0,0.5,13.424427777271067,0.6696247762354569,0.6583896906995121,0.1514571055782832,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.8,0.8,0.21320346320346317
166800,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2423112767940353,28.57142857142857,1.0,1.0,0.5,13.433918475487875,0.6688892255822063,0.6575309819457235,0.15140282592474233,28.57142857142857,0.9,1.0,0.5,18.57142857142857,0.7,0.8,0.20714285714285718
167100,28.57142857142857,0.9,1.0,0.5,17.5,0.8,0.8,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.455910141272785,0.6680410127611514,0.6563362813293557,0.15136403835353002,28.57142857142857,1.0,1.0,0.5,19.310344827586206,0.7,0.8,0.21300410116199586
167400,26.086956521739133,1.0,1.0,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.25,27.272727272727273,1.0,1.0,0.5,13.252031557676593,0.6967601160629319,0.7023862658707833,0.15218140011524806,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.2165736310473153
167700,28.57142857142857,0.9,0.9,0.5,18.571428571428573,0.7,0.7,0.23809523809523814,28.57142857142857,1.0,1.0,0.5,13.485086372358518,0.6613335208453563,0.6522340170195561,0.15112410297597142,27.272727272727273,1.0,1.0,0.5,17.5,0.8,0.8,0.20714285714285718
168000,15.789473684210526,1.6,1.6,0.5,9.42857142857143,1.6,1.7000000000000002,0.3197467244233256,18.181818181818183,1.5,1.4,0.5,9.662126182284224,0.9773790715091117,1.0331526851162594,0.1700231060681262,17.142857142857142,1.5,1.5,0.5,9.440559440559436,1.2999999999999998,1.2999999999999998,0.2582010582010583
168300,15.789473684210526,1.7,1.7,0.4912280701754386,9.663865546218489,1.7000000000000002,1.7000000000000002,0.32456140350877194,17.647058823529413,1.5,1.5,0.5,9.349702409921921,1.0285557025344692,1.0808135897588624,0.17187108918247462,17.142857142857142,1.5,1.5,0.5,9.440559440559436,1.2999999999999998,1.2999999999999998,0.2582010582010583
168600,15.789473684210526,1.7,1.7,0.4908970539556438,9.663865546218489,1.7000000000000002,1.7000000000000002,0.32437343358395987,18.181818181818183,1.5,1.4,0.5,9.568867791387476,0.9825616475836143,1.0391947553036398,0.17034712535499957,18.18181818181818,1.5,1.5,0.5,10.714285714285712,1.3000000000000003,1.2000000000000002,0.25462962962962965
168900,27.272727272727273,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.23990494692291686,28.57142857142857,1.0,1.0,0.5,13.404120943473073,0.6748948528571158,0.6719187908810271,0.1515798388953643,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.20753105590062104
169200,11.764705882352942,2.1,2.1,0.4848484848484849,9.239472030169702,3.05,2.95,0.4133823529411765,16.216216216216214,1.7,1.6,0.5,7.72812908963393,1.411698530022755,1.3932891020475546,0.18210125964507354,13.043478260869566,2.0,2.0,0.5,9.450549450549449,2.2,2.3,0.3466666666666666
169500,8.955223880597014,2.3,2.3,0.4843597262952102,10.419847328244275,4.7,4.2,0.4610938578329883,16.216216216216214,1.7,1.7,0.5,7.6980591659332145,1.4242320466896563,1.4083003994841745,0.1824378639819479,11.111111111111112,2.1,2.2,0.49855491329479773,9.712008642583676,3.2,3.2,0.3919759577654315
169800,9.67741935483871,2.2,2.3,0.4814814814814815,10.07488087134105,4.3,3.8999999999999995,0.43978118009544687,16.216216216216214,1.7,1.6,0.5,7.773587515869015,1.410011204404951,1.388487137552498,0.1820831652879825,11.320754716981133,2.1,2.2,0.494661921708185,9.622809622809621,3.0,3.2,0.3869132290184922
170100,15.0,1.7,1.7,0.4901960784313726,9.09090909090909,1.7999999999999998,1.7499999999999998,0.32768361581920896,17.647058823529413,1.5,1.5,0.5,9.346234097750306,1.0318464704166992,1.088546538999093,0.17226678009551086,16.216216216216214,1.6,1.6,0.5,8.66261398176292,1.2999999999999998,1.4,0.27763586956521735
170400,15.384615384615383,1.7,1.7,0.4912280701754386,9.57854406130268,1.7999999999999998,1.7999999999999998,0.32575757575757575,20.0,1.4,1.3,0.5,10.780799156630373,0.8947670830863825,0.929794299966382,0.16494431143396868,16.216216216216214,1.6,1.6,0.5,8.66261398176292,1.2999999999999998,1.4,0.2772159090909091
170700,14.634146341463415,1.8,1.8,0.48780487804878053,9.010011123470528,1.9,1.9,0.3401360544217687,28.57142857142857,1.0,1.0,0.5,13.477010408279174,0.6572196373207079,0.6499781331153649,0.15161669665518718,18.181818181818183,1.5,1.5,0.5,10.714285714285712,1.3000000000000003,1.2000000000000002,0.25357142857142856
171000,16.216216216216214,1.6,1.6,0.5,9.722222222222221,1.5,1.6,0.31034482758620685,26.086956521739133,1.1,1.1,0.5,13.07230769674306,0.710610471509532,0.7218864057990714,0.15278828199635353,20.0,1.3,1.4,0.5,11.88811188811189,1.1,1.1,0.23997026583233483
171300,14.285714285714288,1.8,1.8,0.48979591836734687,8.913934426229508,1.9,2.0,0.34313725490196073,26.086956521739133,1.0,1.1,0.5,13.132286120627436,0.709300594831407,0.7202191076651224,0.15277102357630415,17.647058823529413,1.5,1.5,0.5,10.046511627906977,1.2000000000000002,1.2999999999999998,0.25462962962962965
171600,16.666666666666668,1.6,1.6,0.5,10.310965630114563,1.6,1.5,0.3071794871794873,28.57142857142857,1.0,1.0,0.5,13.492200608169792,0.6549443664363395,0.6464306030005009,0.15156602533383168,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.2000000000000002,1.2000000000000002,0.24066924066924067
171900,12.5,2.0,2.1,0.4857142857142857,9.25925925925926,2.5999999999999996,2.7,0.4037037037037037,28.57142857142857,1.0,1.0,0.5,13.497005151228993,0.654773550134744,0.6463613173485758,0.1515594433249854,17.142857142857142,1.6,1.6,0.5,9.440559440559436,1.2999999999999998,1.4,0.26120857699805067
172200,14.634146341463413,1.8,1.8,0.48947368421052634,9.436805922792175,1.9,1.9,0.3420045045045045,28.57142857142857,1.0,1.0,0.5,13.419151461465132,0.6735110236421087,0.6643176235936943,0.15175470465709942,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.24428571428571438
172500,11.11111111111111,2.1,2.2,0.48387096774193544,9.833237492811959,3.3999999999999995,3.3,0.42857142857142855,27.272727272727273,1.0,1.0,0.5,13.333552364366502,0.6905423979964059,0.6924444516657055,0.15176631529350829,16.666666666666668,1.6,1.6,0.5,9.178743961352655,1.4,1.2999999999999998,0.2727272727272727
172800,12.76595744680851,2.0,2.1,0.48717948717948717,9.45054945054945,2.5999999999999996,2.5,0.39499647639182517,26.086956521739133,1.1,1.1,0.5,12.9068532750033,0.7238529774897258,0.7335524376593165,0.15372999108374238,17.142857142857142,1.6,1.6,0.5,9.440559440559436,1.2999999999999998,1.4,0.26120857699805067
173100,18.75,1.4,1.4,0.5,11.714134222087564,1.3000000000000003,1.3000000000000003,0.28,26.086956521739133,1.1,1.1,0.5,12.82878598473967,0.7280625684329134,0.7411832357538,0.15436104725752745,21.42857142857143,1.3,1.3,0.5,13.783783783783786,1.0999999999999999,1.0999999999999999,0.23303167420814486
173400,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.2996301928526993,19.35483870967742,1.4,1.4,0.5,10.38372415536045,0.9384494606892007,0.9698833763363957,0.16709995148208284,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.22222222222222232
173700,16.216216216216214,1.6,1.6,0.5,9.977324263038549,1.6,1.6,0.3169856459330144,18.181818181818183,1.5,1.4,0.5,9.770038816004364,0.9797846624401821,1.0344114519333012,0.17013148141158782,20.689655172413794,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2344322344322345
174000,16.666666666666668,1.6,1.6,0.49683544303797467,10.310965630114563,1.6,1.5,0.3076923076923077,18.75,1.4,1.4,0.5,10.28290427961973,0.9411059262053281,0.9753700201642822,0.1671660641171338,21.42857142857143,1.2,1.3,0.5,13.783783783783786,1.0999999999999999,1.0,0.23246606334841635
174300,28.571428571428577,0.9,0.9,0.5,18.57142857142857,0.7,0.7,0.23809523809523814,25.0,1.1,1.1,0.5,12.754524311695823,0.7378247317026206,0.7546198040763601,0.15452769908503322,27.272727272727273,1.0,1.0,0.5,18.145161290322577,0.8,0.9000000000000001,0.21334681496461078
174600,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0999999999999999,0.2631578947368421,16.666666666666668,1.6,1.6,0.5,8.457381364989592,1.2047972880224265,1.2638852640613578,0.1780209445361673,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.2000000000000002,1.2000000000000002,0.23997026583233483
174900,15.789473684210526,1.6,1.6,0.5,9.382086167800454,1.6,1.6,0.31776607538802676,16.666666666666668,1.7,1.6,0.5,8.187044512855248,1.2420939962883568,1.30312941349574,0.17874097499561542,17.142857142857142,1.5,1.5,0.5,9.123434704830059,1.2999999999999998,1.2999999999999998,0.2582010582010583
175200,16.666666666666668,1.5,1.5,0.5,10.033444816053514,1.5,1.6,0.30346153846153856,16.666666666666668,1.7,1.6,0.5,8.182943029233014,1.2415750858563843,1.3023322572517984,0.17870111573203698,18.181818181818183,1.4,1.5,0.5,11.801242236024844,1.3000000000000003,1.3000000000000003,0.25000000000000006
175500,13.043478260869563,2.0,2.0,0.4848484848484849,9.248120300751879,2.4000000000000004,2.475,0.3916646649051164,28.57142857142857,1.0,1.0,0.5,13.515481357247612,0.6538499553290893,0.6452646328121016,0.15168317133629583,16.44144144144144,1.6,1.6,0.5,9.178743961352655,1.4,1.2999999999999998,0.27404479578392626
175800,15.0,1.7,1.7,0.49345706465959627,9.09090909090909,1.7999999999999998,1.7999999999999998,0.3333333333333333,27.272727272727273,1.0,1.0,0.5,13.361591026015768,0.6837433256249468,0.6864099657586826,0.15170560250586412,18.181818181818183,1.5,1.5,0.5,10.714285714285715,1.3000000000000003,1.2000000000000002,0.2514534883720931
176100,13.333333333333332,1.9,2.0,0.4848484848484849,9.075630252100842,2.4,2.3,0.378021978021978,27.272727272727273,1.0,1.0,0.5,13.358073731798758,0.6839333838509418,0.6861558770774542,0.15172610292419614,17.142857142857142,1.6,1.6,0.5,9.743589743589741,1.2999999999999998,1.4,0.2640000622674699
176400,15.384615384615387,1.7,1.7,0.4912280701754386,9.151193633952257,1.7000000000000002,1.7250000000000005,0.32520325203252043,27.272727272727273,1.0,1.0,0.5,13.31825650984416,0.6926710288897432,0.6941117272205608,0.15195708359022406,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.3000000000000003,0.24662162162162166
176700,11.53846153846154,2.1,2.1,0.4857142857142857,9.239472030169702,3.0999999999999996,3.0,0.41809655927004163,28.57142857142857,1.0,1.0,0.5,13.445972268617826,0.6744443311867745,0.6661399928743756,0.15175920091137637,15.384615384615387,1.7,1.7,0.5,8.68965517241379,1.5,1.5,0.293093093093093
177000,13.636363636363637,1.9,1.9,0.4932432432432432,9.22659430122117,2.1999999999999997,2.1,0.3729885057471263,28.57142857142857,1.0,1.0,0.5,13.5252993891109,0.6548889785035322,0.6465698875154912,0.1516073037716545,16.666666666666668,1.6,1.6,0.5,8.88888888888889,1.4,1.4,0.2679425837320573
177300,13.636363636363637,1.9,2.0,0.48780487804878053,8.95140664961637,2.3,2.1999999999999997,0.3762735326688814,28.57142857142857,1.0,1.0,0.5,13.521986223506902,0.6571506893529142,0.6510139699330755,0.1517301319049478,17.142857142857142,1.6,1.6,0.5,8.88888888888889,1.4,1.4,0.2679425837320573
177600,15.384615384615387,1.7,1.7,0.5,9.36890045543266,1.7000000000000002,1.7999999999999998,0.32520325203252043,28.57142857142857,1.0,1.0,0.5,13.504657285745509,0.6590054794795275,0.6513841847474479,0.1516457833642662,18.75,1.4,1.4,0.5,11.452810180275717,1.2000000000000002,1.2000000000000002,0.24568965517241376
177900,13.043478260869566,2.0,2.0,0.48648648648648646,9.142857142857142,2.4000000000000004,2.5,0.390527797114522,28.57142857142857,1.0,1.0,0.5,13.531009841353718,0.6542758860208892,0.647319219959857,0.1513925952528216,16.216216216216214,1.7,1.6,0.5,8.92857142857143,1.4,1.4,0.28388278388278393
178200,15.384615384615383,1.7,1.7,0.4974747474747475,9.57854406130268,1.7999999999999998,1.7999999999999998,0.32721245760098666,27.272727272727273,1.0,1.0,0.5,13.333562818092444,0.6866982581188238,0.6901020235941462,0.1515103072443253,17.647058823529413,1.5,1.5,0.5,10.046511627906977,1.3000000000000003,1.2999999999999998,0.25462962962962965
178500,15.384615384615383,1.7,1.7,0.49367088607594933,9.57854406130268,1.7999999999999998,1.7999999999999998,0.3275730778678457,27.272727272727273,1.0,1.1,0.5,13.186720451976528,0.7059021923674079,0.7162983862303696,0.15275177663367745,17.142857142857142,1.5,1.5,0.5,9.28199707269475,1.2999999999999998,1.2999999999999998,0.2582010582010583
178800,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.3021739130434783,27.272727272727273,1.0,1.0,0.5,13.252487327575045,0.6988093393444961,0.7022040888895468,0.15236928786759138,20.68965517241379,1.3,1.3,0.5,12.781954887218044,1.2,1.2,0.23926868044515093
179100,16.666666666666668,1.5,1.5,0.5,10.033444816053514,1.6,1.5,0.30602006688963207,28.57142857142857,1.0,1.0,0.5,13.508658352029496,0.6632897289069648,0.6561123046683592,0.1514074019221377,19.354838709677423,1.4,1.4,0.5,12.272727272727273,1.2000000000000002,1.2000000000000002,0.24404761904761907
179400,18.75,1.4,1.4,0.5,12.638580931263858,1.3000000000000003,1.3000000000000003,0.2828571428571429,28.57142857142857,1.0,1.0,0.5,13.43671293813143,0.6710115605264968,0.6619673465624323,0.15163135426174487,21.42857142857143,1.2,1.2,0.5,13.783783783783782,1.0999999999999999,1.0,0.23303167420814486
179700,24.999999999999996,1.1,1.1,0.5,15.686274509803923,1.0,1.0,0.25000000000000006,28.57142857142857,1.0,1.0,0.5,13.430461190376642,0.6724298715005244,0.6636834668971416,0.1516064237016756,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.2142857142857143
180000,21.42857142857143,1.2,1.2,0.5,14.210526315789474,1.2,1.0999999999999999,0.2679425837320573,28.57142857142857,1.0,1.0,0.5,13.432336507105328,0.671172949472741,0.6620425377494261,0.1516456775231682,23.076923076923073,1.2,1.2,0.5,16.190476190476193,1.0,0.8999999999999999,0.22401433691756273
180300,24.999999999999996,1.1,1.1,0.5,15.686274509803923,1.0,1.0,0.25000000000000006,28.57142857142857,1.0,1.0,0.5,13.519139044705422,0.6615567650005867,0.6552693928249372,0.1514028669964808,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.2147562582345191
180600,23.076923076923073,1.1,1.1,0.5,16.666666666666668,1.0,1.0,0.26120857699805067,27.272727272727273,1.0,1.0,0.5,13.336190721170833,0.6897488049009982,0.6924575341954404,0.15164845383605122,24.999999999999996,1.1,1.1,0.5,17.112299465240635,1.0,1.0,0.21825396825396837
180900,17.647058823529413,1.5,1.4,0.5,11.363636363636363,1.4,1.4,0.29285714285714287,27.272727272727273,1.0,1.0,0.5,13.375642364859553,0.6810866566086201,0.6800783520576205,0.15140726577418975,20.68965517241379,1.3,1.3,0.5,12.781954887218044,1.2,1.2,0.23926868044515093
181200,19.354838709677423,1.3,1.3,0.5,13.57142857142857,1.3,1.3,0.27636363636363637,28.57142857142857,1.0,1.0,0.5,13.435934493598076,0.6731875844940788,0.6634295530622888,0.15134222102995395,23.076923076923073,1.2,1.2,0.5,14.436090225563909,1.0,1.0,0.22401433691756273
181500,17.142857142857142,1.5,1.5,0.5,10.666666666666668,1.5,1.5,0.30371794871794877,27.272727272727273,1.0,1.0,0.5,13.32474930724108,0.6908938599583188,0.6921776741619521,0.15154320233687388,19.35483870967742,1.4,1.4,0.5,12.272727272727273,1.2000000000000002,1.2000000000000002,0.24404761904761907
181800,19.354838709677423,1.3,1.3,0.5,12.638580931263858,1.3,1.3,0.27763117385758895,25.0,1.1,1.1,0.5,12.754017743465045,0.7379479100226545,0.7524823053919036,0.15440456678608538,21.42857142857143,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2344322344322345
182100,25.0,1.0,1.0,0.5,17.112299465240635,1.0,0.9000000000000001,0.25,25.0,1.1,1.1,0.5,12.750983631835389,0.740078157487847,0.7535523061686993,0.15443529073413118,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.21825396825396837
182400,23.07692307692308,1.1,1.1,0.5,16.190476190476193,1.0,1.0,0.25753660637381565,25.0,1.1,1.1,0.5,12.77856741243701,0.7361863373411309,0.7506504764374073,0.154148306836087,24.0,1.1,1.1,0.5,15.151515151515156,1.0,1.0,0.21825396825396837
182700,18.181818181818183,1.4,1.4,0.5,12.13346814964611,1.4,1.4,0.2880844645550528,27.272727272727273,1.0,1.0,0.5,13.387668191018703,0.6813599081013629,0.6812119232170366,0.15144078139822903,21.42857142857143,1.3,1.3,0.5,13.783783783783786,1.0999999999999999,1.0999999999999999,0.2344322344322345
183000,20.68965517241379,1.2,1.2,0.5,14.615384615384617,1.2,1.2,0.2716450216450216,27.272727272727273,1.0,1.0,0.5,13.349133177736777,0.6860098660714734,0.688242192431868,0.15132439573819506,24.0,1.2,1.1,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22107390565431084
183300,19.354838709677423,1.3,1.3,0.5,13.57142857142857,1.3,1.3,0.27636363636363637,27.272727272727273,1.0,1.0,0.5,13.353791259964947,0.6841582055549584,0.685871408401759,0.15135820968954358,24.0,1.1,1.1,0.5,17.11229946524064,1.0,1.0,0.21825396825396837
183600,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0999999999999999,0.2649122807017544,27.272727272727273,1.0,1.0,0.5,13.352091741152929,0.6839571932334482,0.6856611966679097,0.15138749749105346,26.086956521739133,1.1,1.1,0.5,16.544117647058826,0.9000000000000001,0.9000000000000001,0.21717171717171724
183900,20.68965517241379,1.3,1.3,0.5,13.186813186813193,1.2,1.2,0.2727272727272726,27.92207792207792,1.0,1.0,0.5,13.436414590046233,0.6736671601217368,0.6662215861451751,0.15143196744590165,24.0,1.1,1.1,0.5,15.686274509803923,0.8999999999999999,0.8999999999999999,0.21980676328502424
184200,23.076923076923073,1.1,1.1,0.5,14.912280701754383,1.0,1.0,0.26201372997711664,28.57142857142857,1.0,1.0,0.5,13.475546059963461,0.6712964336095189,0.6610702933944707,0.15134080467536928,25.0,1.1,1.1,0.5,17.112299465240635,0.9000000000000001,0.9000000000000001,0.21825396825396837
184500,28.57142857142857,0.9,0.9,0.5,17.5,0.8,0.8,0.24043624905693872,28.57142857142857,1.0,1.0,0.5,13.541314474896927,0.6597335833375856,0.6526047779273931,0.15123555084185508,27.272727272727273,1.0,1.0,0.5,20.0,0.8,0.8,0.20714285714285707
184800,25.0,1.0,1.1,0.5,17.112299465240635,1.0,1.0,0.25000000000000006,27.272727272727273,1.0,1.0,0.5,13.423657140062502,0.679547421054942,0.6740882873711967,0.15119652760380856,26.086956521739133,1.0,1.0,0.5,18.14516129032258,0.9000000000000001,0.9000000000000001,0.21320346320346317
185100,18.181818181818183,1.4,1.4,0.5,11.801242236024848,1.3000000000000003,1.3000000000000003,0.2880844645550528,27.272727272727273,1.0,1.0,0.5,13.371564346270532,0.682750501553309,0.6814244641682592,0.15112253494701786,21.42857142857143,1.3,1.3,0.5,14.210526315789474,1.0999999999999999,1.0999999999999999,0.2344322344322345
185400,20.68965517241379,1.3,1.3,0.5,13.543956043956047,1.2,1.2,0.2727272727272728,27.272727272727273,1.0,1.0,0.5,13.290614682849029,0.6957294473977469,0.6956711658657327,0.15158186868755286,23.07692307692308,1.2,1.2,0.5,15.686274509803926,0.8999999999999999,0.8999999999999999,0.22222222222222232
185700,19.354838709677423,1.3,1.3,0.5,12.272727272727273,1.3,1.3,0.27922077922077926,27.272727272727273,1.0,1.0,0.5,13.397632021035365,0.6808885161457509,0.6793559207717832,0.15105332859834245,24.0,1.1,1.1,0.5,17.11229946524064,1.0,1.0,0.21825396825396837
186000,22.22222222222222,1.2,1.2,0.5,15.362731152204837,1.0999999999999999,1.0,0.2637681159420289,27.272727272727273,1.0,1.0,0.5,13.353992963054223,0.6882498926495636,0.6904623525869484,0.15119731791917407,25.0,1.1,1.1,0.5,16.54411764705882,0.9000000000000001,0.9000000000000001,0.21717171717171724
